gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,280,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4652,4,11.9098,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0145,129.42,817.32
gfx950,256,288,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3791,4,12.3571,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,128.3,797.52
gfx950,256,296,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4606,4,12.088,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0217,134.8,825.27
gfx950,256,304,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4610,4,12.2884,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0134,136.19,821.64
gfx950,256,312,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4606,4,12.6938,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,135.31,804.92
gfx950,256,320,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3791,4,12.7384,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,138.29,811.59
gfx950,256,328,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4035,4,13.2757,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0217,136.01,787.84
gfx950,256,336,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3023,4,13.2613,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0221,139.48,797.81
gfx950,256,344,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4929,4,13.0662,flydsl_gemm5_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,144.93,818.97
gfx950,256,352,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3111,4,13.1158,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,147.74,825.08
gfx950,256,360,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6064,4,13.2725,flydsl_gemm8_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,149.32,824.45
gfx950,256,368,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6012,4,13.131,flydsl_gemm8_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,154.28,842.53
gfx950,256,376,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4929,4,14.0708,flydsl_gemm5_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,147.11,794.85
gfx950,256,384,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3882,4,13.4553,flydsl_gemm4_abf16_wbf16_bf16_t48x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,157.11,840.19
gfx950,256,392,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4036,4,13.5819,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,158.89,841.25
gfx950,256,400,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3897,4,13.3051,flydsl_gemm4_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,165.5,867.83
gfx950,256,408,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3882,4,13.2528,flydsl_gemm4_abf16_wbf16_bf16_t48x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,169.48,880.38
gfx950,256,416,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4201,4,14.1797,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,161.5,831.35
gfx950,256,424,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2599,4,14.6523,flydsl_gemm3_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,159.3,812.78
gfx950,256,432,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3017,4,14.2718,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,166.63,842.92
gfx950,256,440,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4712,4,14.7879,flydsl_gemm5_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,163.8,821.67
gfx950,256,448,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3882,4,14.363,flydsl_gemm4_abf16_wbf16_bf16_t48x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,171.71,854.39
gfx950,256,456,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3785,2,14.6049,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,171.88,848.51
gfx950,256,464,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5489,4,14.5018,flydsl_gemm6_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,176.14,862.88
gfx950,256,472,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6059,4,14.8414,flydsl_gemm8_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,175.08,851.27
gfx950,256,480,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3104,4,15.0036,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.014,176.12,850.13
gfx950,256,488,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4597,2,14.9883,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,179.24,859.06
gfx950,256,496,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3780,2,15.2268,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp1_block_n_warp1_block_k_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0226,179.32,853.54
gfx950,256,504,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.7495,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0163,176.17,832.88
gfx950,256,512,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.73,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.016,179.18,841.59
gfx950,256,544,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.7162,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,190.55,873.09
gfx950,256,576,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,16.2445,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.016,195.2,874.45
gfx950,256,608,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,16.5819,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0134,201.85,885.8
gfx950,256,640,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.8416,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0158,209.2,900.84
gfx950,256,672,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.031,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0136,217.21,919.2
gfx950,256,704,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.4535,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0136,222.05,924.64
gfx950,256,736,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.6903,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0135,229.03,939.59
gfx950,256,768,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,18.2453,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0136,231.72,937.5
gfx950,256,800,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.4739,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0133,238.39,952.06
gfx950,256,832,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.7409,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0135,244.39,964.28
gfx950,256,864,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,19.191,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0135,247.84,966.85
gfx950,256,896,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,19.6485,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0138,251.04,968.94
gfx950,256,928,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,19.7295,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0103,258.94,989.46
gfx950,256,960,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,20.3116,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0135,260.19,984.9
gfx950,256,992,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,20.1248,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0104,271.36,1018.06
gfx950,256,996,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,22.2116,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0104,246.85,925.13
gfx950,256,1024,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,21.2312,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0104,265.51,987.77
gfx950,256,1088,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,21.0138,native,0.0,285.03,1043.99
gfx950,256,1152,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,21.1881,native,0.0,299.31,1081.02
gfx950,256,1216,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,23.7224,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0103,282.19,1006.28
gfx950,256,1280,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,24.2314,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0103,290.8,1025.04
gfx950,256,1344,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1215,4,24.7665,opus_gemm_flatmm_splitk_256x64x96x64_2x1_16x16x32_0x0x0_wgpcu2_nooob,0.0,298.74,1041.92
gfx950,256,1408,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,23.136,native,0.0,335.02,1157.13
gfx950,256,1472,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,22.7728,native,0.0,355.84,1218.04
gfx950,256,1536,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,22.9835,native,0.0,367.9,1248.93
gfx950,256,1600,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,24.0987,native,0.0,365.5,1231.25
gfx950,256,1664,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,24.5493,native,0.0,373.14,1248.02
gfx950,256,1728,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1221,4,28.9455,opus_gemm_flatmm_splitk_256x96x64x64_2x1_16x16x32_0x0x0_wgpcu2_nooob,0.0,328.64,1091.87
gfx950,256,1792,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1214,2,30.7184,opus_gemm_flatmm_splitk_256x64x96x64_2x1_16x16x32_0x0x0_wgpcu1_nooob,0.0,321.14,1060.32
gfx950,256,1856,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,222,2,30.4958,opus_gemm_flatmm_splitk_256x96x64x128_2x1_16x16x32_0x0x0_wgpcu1,0.0,335.04,1099.76
gfx950,256,1920,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1220,2,30.6877,opus_gemm_flatmm_splitk_256x96x64x64_2x1_16x16x32_0x0x0_wgpcu1_nooob,0.0,344.43,1124.38
gfx950,256,1984,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,220,2,31.9476,opus_gemm_flatmm_splitk_256x96x64x64_2x1_16x16x32_0x0x0_wgpcu1,0.0,341.87,1110.3
gfx950,256,2048,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,27.9932,native,0.0,402.75,1301.67
gfx950,256,2765,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,0.0,native,0.0,0.0,0.0
gfx950,256,2767,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,0.0,native,0.0,0.0,0.0
gfx950,256,4096,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,46.8307,native,0.0,481.49,1438.61
gfx950,256,4955,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,84.2387,auto,0.0,323.81,953.78
gfx950,256,6144,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,55.0052,native,0.0,614.9,1787.18
gfx950,256,7160,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,88.2854,auto,0.0,446.46,1287.3
gfx950,256,8192,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,6403,0,84.5964,opus_gemm_mono_tile_512x128x128x64_2x4_16x16x32_0x0x0_nooob_4g_safe,0.0,533.09,1527.69
gfx950,256,10240,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3464,1,79.9404,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,705.17,2003.62
gfx950,256,12288,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,83.1459,native,0.0,813.58,2298.41
gfx950,256,14336,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,92.1367,native,0.0,856.55,2409.85
gfx950,256,16384,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,100.5218,native,0.0,897.26,2516.56
gfx950,256,1,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2993,8,6.3389,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,1.16,1160.36
gfx950,256,2,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5260,8,6.2961,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0186,2.33,1170.69
gfx950,256,4,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3880,8,6.2147,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0239,4.72,1190.96
gfx950,256,8,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4934,8,6.4259,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0269,9.14,1161.38
gfx950,256,16,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4934,8,6.7231,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0308,17.47,1128.32
gfx950,256,32,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4480,8,7.0084,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0214,33.51,1117.45
gfx950,256,48,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2993,8,7.4987,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,46.98,1077.16
gfx950,256,64,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5880,8,7.7907,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0219,60.3,1068.33
gfx950,256,80,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4340,8,8.2343,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0218,71.31,1040.63
gfx950,256,96,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4331,7,9.206,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0198,76.54,957.48
gfx950,256,112,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4328,7,8.8739,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0206,92.64,1021.01
gfx950,256,128,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4871,7,9.6964,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0201,96.89,959.75
gfx950,256,144,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4862,4,10.5003,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,100.66,909.68
gfx950,256,160,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4859,4,11.0323,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,106.45,888.09
gfx950,256,176,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4859,4,11.0278,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0144,117.14,910.73
gfx950,256,192,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3420,4,11.2639,flydsl_gemm3_abf16_wbf16_bf16_t32x64x256_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,125.12,913.46
gfx950,256,208,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4859,4,11.0807,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,137.78,950.74
gfx950,256,224,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5818,4,11.6007,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0218,141.73,929.31
gfx950,256,240,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4858,4,11.8587,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,148.55,929.82
gfx950,256,256,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4859,4,12.1913,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,154.13,924.61
gfx950,256,288,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5289,4,13.1141,flydsl_gemm4_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp4_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0143,161.2,897.03
gfx950,256,320,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5206,4,13.8894,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,169.11,882.34
gfx950,256,352,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5202,4,14.1962,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0217,182.0,897.9
gfx950,256,384,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3375,4,14.5811,flydsl_gemm3_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0219,193.3,907.91
gfx950,256,416,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5202,4,15.2007,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,200.88,903.23
gfx950,256,448,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,6,15.7353,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0185,208.98,903.78
gfx950,256,480,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,6,16.0338,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0184,219.74,917.61
gfx950,256,512,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.6535,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0161,225.66,912.98
gfx950,256,544,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.6876,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0161,239.28,940.57
gfx950,256,576,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,17.3033,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0164,244.34,935.51
gfx950,256,608,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.7661,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0135,251.19,938.81
