gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx942,304,7808,2560,4096,ck,0,1,228.037,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,718.07,361.54,0.0
gfx942,304,7936,2560,4096,ck,0,1,228.6075,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,728.02,365.8,0.0
gfx942,304,8064,2560,4096,ck,0,0,229.8525,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,735.75,368.95,0.0
gfx942,304,8192,2560,4096,ck,0,3,227.334,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,755.71,378.22,0.0
gfx942,304,8320,2560,4096,ck,0,1,232.9597,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,748.98,374.15,0.0
gfx942,304,8704,2560,4096,ck,0,2,238.5419,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,765.22,380.23,0.0
gfx942,304,8832,2560,4096,ck,0,1,241.7712,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,766.1,380.03,0.0
gfx942,304,8960,2560,4096,ck,0,3,248.6632,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,755.66,374.25,0.0
gfx942,304,9216,2560,4096,ck,0,3,245.7029,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,786.61,388.36,0.0
gfx942,304,9344,2560,4096,ck,0,1,250.334,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,782.79,385.88,0.0
gfx942,304,9472,2560,4096,ck,0,0,253.1115,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,784.8,386.31,0.0
gfx942,304,9856,2560,4096,ck,0,3,274.6639,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,752.54,368.88,0.0
gfx942,304,9984,2560,4096,ck,0,2,277.7264,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,753.91,369.06,0.0
gfx942,304,10112,2560,4096,ck,0,0,279.2448,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,759.42,371.28,0.0
gfx942,304,10240,2560,4096,ck,0,2,284.4621,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,754.93,368.62,0.0
gfx942,304,10624,2560,4096,ck,0,2,287.7181,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,774.37,376.75,0.0
gfx942,304,10752,2560,4096,ck,0,1,292.7218,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,770.31,374.34,0.0
gfx942,304,10880,2560,4096,ck,0,0,297.2195,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,767.68,372.64,0.0
gfx942,304,11264,2560,4096,ck,0,2,300.7229,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,785.52,380.07,0.0
gfx942,304,11904,2560,4096,ck,0,2,331.1525,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,753.87,362.95,0.0
gfx942,304,12544,2560,4096,ck,0,0,337.3955,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,779.7,373.72,0.0
gfx942,304,12800,2560,4096,ck,0,1,341.1121,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,786.94,376.56,0.0
gfx942,304,13312,2560,4096,ck,0,1,354.2023,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,788.17,375.97,0.0
gfx942,304,13824,2560,4096,ck,0,3,375.582,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,771.9,367.13,0.0
gfx942,304,13952,2560,4096,ck,0,2,376.0754,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,778.02,369.79,0.0
gfx942,304,14208,2560,4096,ck,0,1,380.589,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,782.9,371.6,0.0
gfx942,304,16384,2560,4096,ck,0,0,434.4723,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,790.84,371.67,0.0
gfx942,304,16,4096,128,ck,8,1,2.9007,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.78,226.64,0.0
gfx942,304,32,4096,128,ck,8,3,3.0901,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,10.86,255.83,0.0
gfx942,304,48,4096,128,ck,11,2,3.2368,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,15.55,285.36,0.0
gfx942,304,64,4096,128,ck,11,1,3.2044,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,20.94,329.79,0.0
gfx942,304,80,4096,128,ck,11,0,3.2489,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,25.82,366.24,0.0
gfx942,304,96,4096,128,ck,6,1,3.3351,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,30.18,396.69,0.0
gfx942,304,112,4096,128,ck,8,0,3.6807,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,31.91,395.61,0.0
gfx942,304,128,4096,128,ck,11,0,3.3343,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,40.25,476.64,0.0
gfx942,304,144,4096,128,ck,6,1,3.3848,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,44.61,508.85,0.0
gfx942,304,160,4096,128,ck,11,3,3.8029,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,44.12,487.91,0.0
gfx942,304,176,4096,128,ck,6,1,3.7462,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,49.26,530.83,0.0
gfx942,304,192,4096,128,ck,11,1,3.8996,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,51.63,544.09,0.0
gfx942,304,208,4096,128,ck,6,0,3.8434,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,56.75,586.68,0.0
gfx942,304,224,4096,128,ck,11,2,3.9931,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,58.82,598.02,0.0
gfx942,304,240,4096,128,ck,11,2,4.0772,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,61.72,618.34,0.0
gfx942,304,256,4096,128,ck,16,0,4.1261,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,65.06,643.27,0.0
gfx942,304,288,4096,128,ck,6,2,4.3339,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,69.68,673.86,0.0
gfx942,304,320,4096,128,ck,6,1,4.6769,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,71.75,681.37,0.0
gfx942,304,352,4096,128,ck,11,0,4.7548,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,77.63,726.2,0.0
gfx942,304,384,4096,128,ck,6,1,5.1063,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,78.85,728.35,0.0
gfx942,304,416,4096,128,ck,6,1,5.2685,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,82.8,756.46,0.0
gfx942,304,448,4096,128,ck,11,1,4.9964,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,94.02,850.94,0.0
gfx942,304,480,4096,128,ck,16,0,5.5063,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,91.41,820.49,0.0
gfx942,304,512,4096,128,ck,11,1,5.4772,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,98.02,873.46,0.0
gfx942,304,544,4096,128,ck,16,3,5.6783,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,100.46,889.42,0.0
gfx942,304,576,4096,128,ck,11,0,5.6447,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,107.0,941.88,0.0
gfx942,304,608,4096,128,ck,11,3,6.1339,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,103.94,910.16,0.0
gfx942,304,640,4096,128,ck,11,2,6.2122,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,108.03,941.55,0.0
gfx942,304,672,4096,128,ck,11,0,6.2587,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,112.59,977.09,0.0
gfx942,304,704,4096,128,ck,11,2,6.4474,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,114.5,989.79,0.0
gfx942,304,736,4096,128,ck,11,3,6.6458,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,116.13,1000.3,0.0
gfx942,304,768,4096,128,ck,16,0,6.7575,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,119.17,1023.17,0.0
